Filename,Link to EDGAR Filing,Name in Dataset
"General Finance Corporation_United Rentals, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1047166/000110465921050987/tm2113073d1_ex2-1.htm,contract_63.txt
Glu Mobile Inc._Electronic Arts Inc..pdf,https://www.sec.gov/Archives/edgar/data/1366246/000110465921013687/tm215689d1_ex2-1.htm,contract_64.txt
Goodrich_Petroleum_Corporation_EnCap_Investments_L_P.pdf,https://www.sec.gov/Archives/edgar/data/943861/000110465921143036/tm2133621d3_ex2-1.htm,contract_65.txt
Grubhub Inc._Just Eat Takeaway.com N.V..pdf,https://www.sec.gov/Archives/edgar/data/1594109/000119312520167161/d941779dex21.htm,contract_66.txt
HMS Holdings Corp._Veritas Capital.pdf,https://www.sec.gov/Archives/edgar/data/1196501/000110465920139334/tm2038978d5_ex2-1.htm,contract_67.txt
"HighPoint Resources Corporation_Bonanza Creek Energy, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1725526/000119312520288553/d817673dex21.htm,contract_68.txt
Hill_Rom_Holdings~Baxter_International_Inc.pdf,https://www.sec.gov/Archives/edgar/data/10456/000119312521263688/d222750dex21.htm,contract_69.txt
IEC_Electronics_Corp_Lindsay_Goldberg_LLC.pdf,https://www.sec.gov/Archives/edgar/data/49728/000095012321010434/d171571dex21.htm,contract_70.txt
Iconix_Brand_Group_Lancer Capital.pdf,https://www.sec.gov/Archives/edgar/data/0000857737/000110465921080251/tm2119488d1_ex2-1.htm,contract_71.txt
Inovalon_Holdings_Management_Led_Buyout.pdf,https://www.sec.gov/Archives/edgar/data/1619954/000161995421000116/ex-21xmergeragreementfilin.htm,contract_72.txt
Inphi Corporation_Marvell Technology Group Ltd..pdf,https://www.sec.gov/Archives/edgar/data/1160958/000143774920022014/ex_209884.htm,contract_73.txt
J_Alexander_s_Holdings_Inc_SPB_Hospitality_LLC.pdf,https://www.sec.gov/Archives/edgar/data/1617227/000119312521208865/d199663dex21.htm,contract_74.txt
Kadmon_Holdings_Sanofi_SA_Merger_Agreement.pdf,https://www.sec.gov/Archives/edgar/data/1557142/000114036121030604/ny20000665x1_ex2-1.htm,contract_75.txt
Kansas_City_Southern_Canadian_Pacific_Railway.pdf,https://www.sec.gov/Archives/edgar/data/16875/000119312521274387/d590227dex21.htm,contract_76.txt
Kentucky_Bancshares_Stock_Yards_Bancorp.pdf,https://www.sec.gov/Archives/edgar/data/1000232/000155837021000494/ktyb-20210128xex2d1.htm,contract_77.txt
"Kindred Biosciences, Inc._Elanco Animal Health Incorporated.pdf",https://www.sec.gov/Archives/edgar/data/1739104/000110465921081752/tm2118507d3_ex2-1.htm,contract_78.txt
Knoll_Inc_Herman_Miller_Inc.pdf.pdf,https://www.sec.gov/Archives/edgar/data/1011570/000110465921053902/tm2113369d17_ex2-1.htm,contract_79.txt
Leaf Group Ltd._Graham Holdings Company.pdf,https://www.sec.gov/Archives/edgar/data/1365038/000110465921046320/tm2111917d1_ex2-1.htm,contract_80.txt
Lonestar_Resources_US_Inc_Penn_Virginia_Corporation.pdf,https://www.sec.gov/Archives/edgar/data/77159/000119312521213258/d179242dex21.htm,contract_81.txt
Luminex Corporation_DiaSorin S.p.A..pdf,https://www.sec.gov/Archives/edgar/data/1033905/000119312521112358/d147771dex21.htm,contract_82.txt
"Lydall, Inc._Clearlake Capital Group, L.P..pdf",https://www.sec.gov/ix?doc=/Archives/edgar/data/60977/000110465921115537/tm2127542d1_8k.htm --- VK: Please use this link instead: https://www.sec.gov/Archives/edgar/data/60977/000110465921083816/tm2120305d1_ex2-1.htm ,contract_83.txt
MGM_Growth_Properties_LLC_VICI_Properties_Inc.pdf,https://www.sec.gov/ix?doc=/Archives/edgar/data/60977/000110465921115537/tm2127542d1_8k.htm VK: Please use this link instead: https://www.sec.gov/Archives/edgar/data/60977/000110465921083816/tm2120305d1_ex2-1.htm ,contract_84.txt
MSG Networks Inc._Madison Square Garden Entertainment Corp..pdf,https://www.sec.gov/Archives/edgar/data/0001795250/000119312521096718/d101795dex21.htm,contract_85.txt
MTS Systems Corporation_Amphenol Corporation.pdf,https://www.sec.gov/Archives/edgar/data/68709/000149315220023207/ex2-1.htm,contract_86.txt
"Mackinac Financial Corporation_Nicolet Bankshares, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1174850/000117485021000018/exhibit21mergeragreement.htm,contract_87.txt
CENTENE CORPORATION,https://www.sec.gov/Archives/edgar/data/1071739/000114036121000086/brhc10018583_ex2-1.htm,contract_88.txt
MADEIRA HOLDINGS,https://www.sec.gov/Archives/edgar/data/1260968/000119312521121454/d153362dex21.htm,contract_89.txt
"Maxim Integrated Products, Inc._Analog Devices, Inc..pdf",https://www.sec.gov/Archives/edgar/data/743316/000119312520191603/d934276dex21.htm,contract_90.txt
Medallia_Inc_Thoma_Bravo_L_P.pdf,https://www.sec.gov/Archives/edgar/data/1540184/000119312521225759/d148042dex21.htm,contract_91.txt
"Meredith Corporation_Gray Television, Inc..pdf",https://www.sec.gov/Archives/edgar/data/65011/000119312521146844/d361418dex21.htm,contract_92.txt
"Meridian Bancorp, Inc._Independent Bank Corp..pdf",https://www.sec.gov/Archives/edgar/data/776901/000077690121000160/meridianmergeragreementfin.htm,contract_93.txt
Misonix_Inc_Bioventus_Inc.pdf,https://www.sec.gov/Archives/edgar/data/880432/000119312521229212/d158299dex21.htm,contract_94.txt
"NIC Inc._Tyler Technologies, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1065332/000114036121004118/nt10019848x2_ex2-1.htm,contract_95.txt
National General Holdings Corp._The Allstate Corporation.pdf,https://www.sec.gov/Archives/edgar/data/899051/000110465920081933/tm2024343d1_ex2-1.htm,contract_96.txt
Navistar International Corporation_TRATON SE.pdf,https://www.sec.gov/Archives/edgar/data/808450/000119312520288424/d810900dex21.htm,contract_97.txt
"New Senior Investment Group Inc._Ventas, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1610114/000119312521202400/d149997dex21.htm,contract_98.txt
New_Home_Co_Apollo_Global_Management.pdf,https://www.sec.gov/Archives/edgar/data/1574596/000119312521223612/d193271dex21.htm,contract_99.txt
MICROSOFT CORPORATION,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120d8k.htm The M&A agreement was attached to a different 8K (by the other party to the merger Nuance) - see https://www.sec.gov/Archives/edgar/data/1002517/000119312521113796/d100489dex21.htm,contract_100.txt
ORBCOMM Inc._GI Partners.pdf,https://www.sec.gov/Archives/edgar/data/1361983/000119312521113159/d46279dex21.htm,contract_101.txt
Oaktree_Strategic_Income_Oaktree_Fund_Advisors.pdf,https://www.sec.gov/Archives/edgar/data/0001577791/000119312520280348/d28714dex21.htm,contract_102.txt
AVANGRID,https://www.sec.gov/Archives/edgar/data/1634997/000119312520272894/d68830d8k.htm The M&A agreement was attached to a different 8K filed around the same time - see https://www.sec.gov/Archives/edgar/data/22767/000119312520273264/d77373dex21.htm,contract_103.txt
"PPD, Inc._Thermo Fisher Scientific Inc..pdf",https://www.sec.gov/Archives/edgar/data/1793294/000119312521119594/d154772dex21.htm,contract_104.txt
"PRA Health Sciences, Inc._ICON plc.pdf",https://www.sec.gov/Archives/edgar/data/1060955/000114036121006002/nc10020781x8_ex2-1.htm,contract_105.txt
"Pacific Mercantile Bancorp_Banc of California, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1169770/000119312521090238/d35268dex21.htm,contract_106.txt
"Pandion Therapeutics, Inc._Merck _ Co., Inc..pdf",https://www.sec.gov/Archives/edgar/data/1807901/000119312521055823/d61211dex21.htm,contract_107.txt
"Parsley Energy, Inc._Pioneer Natural Resources Company.pdf",https://www.sec.gov/Archives/edgar/data/1038357/000119312520273121/d35420dex21.htm,contract_108.txt
M&T BANK CORPORATION,https://www.sec.gov/Archives/edgar/data/36270/000119312521049843/d121321d8k.htm The M&A agreement was attached to a different 8K -see https://www.sec.gov/Archives/edgar/data/1378946/000119312521057178/d109088dex21.htm,contract_109.txt
Perspecta Inc._Veritas Capital.pdf,https://www.sec.gov/Archives/edgar/data/1724670/000114036121002353/nc10019356x4_ex2-1.htm,contract_110.txt
"Pluralsight, Inc._Vista Equity Partners.pdf",https://www.sec.gov/Archives/edgar/data/1725579/000119312521073332/d101911dex21.htm,contract_111.txt
"Premier Financial Bancorp, Inc._Peoples Bancorp Inc..pdf",https://www.sec.gov/Archives/edgar/data/318300/000031830021000126/exhibit21mergeragreement.htm,contract_112.txt
Prevail Therapeutics Inc._Eli Lilly and Company.pdf,https://www.sec.gov/Archives/edgar/data/1714798/000119312520317624/d93250dex21.htm,contract_113.txt
"Proofpoint, Inc._Thoma Bravo, L.P..pdf",https://www.sec.gov/Archives/edgar/data/1212458/000119312521134422/d173752dex21.htm,contract_114.txt
Protective Insurance Corporation_The Progressive Corporation.pdf,https://www.sec.gov/Archives/edgar/data/9346/000000934621000009/exhibit2_1.htm,contract_115.txt
"QAD Inc._Thoma Bravo, L.P..pdf",https://www.sec.gov/Archives/edgar/data/1036188/000143774921015979/ex_260368.htm,contract_116.txt
"QEP Resources, Inc._Diamondback Energy, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1539838/000119312520322296/d93715dex21.htm,contract_117.txt
"QTS Realty Trust, Inc._The Blackstone Group Inc..pdf",https://www.sec.gov/Archives/edgar/data/1577368/000110465921077790/tm2118899d4_ex2-1.htm,contract_118.txt
"Raven Industries, Inc._CNH Industrial N.V..pdf",https://www.sec.gov/Archives/edgar/data/1567094/000119312521194160/d171644dex992.htm,contract_119.txt
"RealPage, Inc._Thoma Bravo, L.P..pdf",https://www.sec.gov/Archives/edgar/data/1286225/000119312520322436/d24232dex21.htm,contract_120.txt
Retail_Properties_of_America_Inc_Kite_Realty_Group_Trust.pdf,https://www.sec.gov/Archives/edgar/data/1286043/000110465921093528/tm2122510d1_ex2-1.htm,contract_121.txt
"RigNet, Inc._Viasat, Inc..pdf",https://www.sec.gov/Archives/edgar/data/797721/000119312520322384/d16566dex21.htm,contract_122.txt
SEACOR Holdings Inc._American Industrial Partners.pdf,https://www.sec.gov/Archives/edgar/data/859598/000143774920024911/ex_216475.htm,contract_123.txt
Select_Bancorp_Inc_First_Bancorp.pdf,https://www.sec.gov/Archives/edgar/data/0001263762/000110465921075148/tm2118073d1_ex2-1.htm,contract_124.txt
Select_Interior_Concepts_Astro_Stone.pdf,https://www.sec.gov/Archives/edgar/data/1723866/000156459021042781/ck1723866-ex21_12.htm,contract_125.txt
"Slack Technologies, Inc._salesforce.com, inc..pdf",https://www.sec.gov/Archives/edgar/data/1764925/000119312520307385/d59995dex21.htm,contract_126.txt
"Soliton, Inc._AbbVie Inc..pdf",https://www.sec.gov/Archives/edgar/data/1548187/000119312521155738/d453060dex21.htm,contract_127.txt
Stamps_com_Inc_Thoma_Bravo_L_P.pdf,https://www.sec.gov/Archives/edgar/data/1082923/000114036121023951/brhc10026745_ex2-1.htm,contract_128.txt
Sterling_Bancorp_Webster_Financial_Corporation.pdf,https://www.sec.gov/Archives/edgar/data/1070154/000110465921053873/tm2113479d1_ex2-1.htm,contract_129.txt
"Sykes Enterprises, Incorporated_CREADEV.pdf",https://www.sec.gov/Archives/edgar/data/1010612/000119312521195097/d108904dex21.htm,contract_130.txt
TCF Financial Corporation_Huntington Bancshares Incorporated.pdf,https://www.sec.gov/Archives/edgar/data/19612/000001961220000240/mergeragreement.htm,contract_131.txt
TIFFANY_&_CO._LVMH_MOËT_HENNESSY-LOUIS_VUITTON.pdf,https://www.sec.gov/Archives/edgar/data/98246/000119312520280456/d91099dex21.htm,contract_132.txt
"Telenav, Inc._Management Led Buyout.pdf",https://www.sec.gov/Archives/edgar/data/1474439/000119312520284422/d50981dex21.htm,contract_133.txt
"The Michaels Companies, Inc._Apollo Global Management, LLC.pdf",https://www.sec.gov/Archives/edgar/data/1593936/000110465921031595/tm218586d1_ex2-1.htm,contract_134.txt
The_ExOne_Company~Desktop_Metal.pdf,https://www.sec.gov/Archives/edgar/data/1754820/000110465921104178/tm2124914d1_ex2-1.htm,contract_135.txt
Translate_Bio_Sanofi_SA.pdf,https://www.sec.gov/Archives/edgar/data/0001693415/000119312521234062/d191890dex21.htm,contract_136.txt
Tremont_Mortgage_Trust_RMR_Mortgage_Trust.pdf,https://www.sec.gov/Archives/edgar/data/1708405/000110465921055064/tm2114171d1_ex2-1.htm,contract_137.txt
Tribune Publishing Company_Alden Global Capital LLC.pdf,https://www.sec.gov/Archives/edgar/data/1593195/000095010321002425/dp146200_ex0201.htm,contract_138.txt
"U.S. Concrete, Inc._Vulcan Materials Company.pdf",https://www.sec.gov/Archives/edgar/data/1073429/000119312521183736/d190962dex21.htm,contract_139.txt
VEREIT_Realty_Income_Corporation.pdf,https://www.sec.gov/Archives/edgar/data/726728/000110465921058137/tm2114533d10_ex2-1.htm,contract_140.txt
"Varian Medical Systems, Inc._Siemens Healthineers AG.pdf",https://www.sec.gov/Archives/edgar/data/203527/000110465920089336/tm2026337d1_ex2-1.htm,contract_141.txt
"Viela Bio, Inc._Horizon Therapeutics Public Limited Company.pdf",https://www.sec.gov/Archives/edgar/data/1492426/000119312521023675/d57202dex21.htm,contract_142.txt
Vine_Energy_Inc_Chesapeake_Energy.pdf,https://www.sec.gov/Archives/edgar/data/1693853/000119312521243574/d204861dex21.htm,contract_143.txt
Virtusa Corporation_Baring Private Equity Asia.pdf,https://www.sec.gov/Archives/edgar/data/1207074/000110465920104049/tm2030571d1_ex2-1.htm,contract_144.txt
"WPX Energy, Inc._Devon Energy Corporation.pdf",https://www.sec.gov/Archives/edgar/data/1090012/000119312520255422/d23566dex21.htm,contract_145.txt
W_R_Grace_Co_40_North_Management_LLC.pdf,https://www.sec.gov/Archives/edgar/data/1045309/000114036121014342/nc10023607x3_ex2-1.htm,contract_146.txt
"Waddell _ Reed Financial, Inc._Macquarie Group Limited.pdf",https://www.sec.gov/Archives/edgar/data/1052100/000110465920132497/tm2037481d4_ex2-1.htm,contract_147.txt
Weingarten Realty Investors_Kimco Realty Corporation.pdf,https://www.sec.gov/Archives/edgar/data/828916/000119312521117294/d174639dex21.htm,contract_148.txt
Weingarten Realty Investors_Kimco Realty Corporation.pdf,https://www.sec.gov/Archives/edgar/data/828916/000119312521117294/d174639dex21.htm,contract_149.txt
ADVANCED MICRO DEVICES,https://www.sec.gov/Archives/edgar/data/2488/000119312520277468/d67182dex21.htm,contract_150.txt
Zix_Corporation_Open_Text_Corporation.pdf,https://www.sec.gov/Archives/edgar/data/1002638/000119312521322445/d256142dex21.htm,contract_151.txt
